UID,RPM Score,RPM Tr01 answer,RPM Tr02 answer,RPM Tr03 answer,RPM Tr04 answer,RPM Tr05 answer,RPM Tr06 answer,RPM Tr07 answer,RPM Tr08 answer,RPM Tr09 answer,RPM Tr10 answer,RPM Tr11 answer,RPM Tr12 answer,BVMT Form Number,BVMT trial 1 score,BVMT trial 2 score,BVMT trial 3 score,BVMT delayed recall delay period,BVMT delayed recall score,BVMT total recall,BVMT learning,BVMT percent retained,BVMT recognition hits,BVMT recognition falsealarms,BVMT recognition discrimination index,BVMT recognition response bias,RAVLT trial 1 score,RAVLT trial 2 score,RAVLT trial 3 score,RAVLT trial 4 score,RAVLT trial 5 score,RAVLT distraction trial score,RAVLT free recall score,RAVLT delayed recall delay period,RAVLT delayed recall score,RAVLT recognition hits ,RAVLT recognition semantic misses,RAVLT recognition phonetic misses,RAVLT recognition semantic phonetic misses,RAVLT recognition distraction misses,RAVLT recognition distract phonetic misses,RAVLT recognition distract semantic misses,RAVLT recognition distract smenaitc and pohonetic misses,REMEMVR bathroom task 01 duration,REMEMVR bathroom task 02 duration,REMEMVR bathroom task 03 duration,REMEMVR bathroom task 04 duration,REMEMVR bathroom task 05 duration,REMEMVR bathroom task 06 duration,REMEMVR bathroom task 07 duration,REMEMVR bathroom task 08 duration,REMEMVR bathroom task 09 duration,REMEMVR bathroom task 10 duration,REMEMVR bathroom task 11 duration,REMEMVR bathroom task 12 duration,REMEMVR bedroom task 01 duration,REMEMVR bedroom task 02 duration,REMEMVR bedroom task 03 duration,REMEMVR bedroom task 04 duration,REMEMVR bedroom task 05 duration,REMEMVR bedroom task 06 duration,REMEMVR bedroom task 07 duration,REMEMVR bedroom task 08 duration,REMEMVR bedroom task 09 duration,REMEMVR bedroom task 10 duration,REMEMVR bedroom task 11 duration,REMEMVR bedroom task 12 duration,REMEMVR kitchen task 01 duration,REMEMVR kitchen task 02 duration,REMEMVR kitchen task 03 duration,REMEMVR kitchen task 04 duration,REMEMVR kitchen task 05 duration,REMEMVR kitchen task 06 duration,REMEMVR kitchen task 07 duration,REMEMVR kitchen task 08 duration,REMEMVR kitchen task 09 duration,REMEMVR kitchen task 10 duration,REMEMVR kitchen task 11 duration,REMEMVR kitchen task 12 duration,REMEMVR livingroom task 01 duration,REMEMVR livingroom task 02 duration,REMEMVR livingroom task 03 duration,REMEMVR livingroom task 04 duration,REMEMVR livingroom task 05 duration,REMEMVR livingroom task 06 duration,REMEMVR livingroom task 07 duration,REMEMVR livingroom task 08 duration,REMEMVR livingroom task 09 duration,REMEMVR livingroom task 10 duration,REMEMVR livingroom task 11 duration,REMEMVR livingroom task 12 duration,Age in years,Sex 0=female 1=male,"Education level ( High school (Year 9 or lower)
 High school (Year 10)
 High school (Year 12)
 Certificate 1 & 2
 Certificate 3 & 4
 Diploma / Advanced Diploma
 Bachelors Degree
 Graduate Certificate / Diploma
 Masters Degree
 Doctoral Degree)","VR Usage (Never
 Less than 1 hour
 1 - 10 hours
 10 - 50 hours
 More than 50 hours)",Typical sleep hours,Total DASS Anxiety Items,Total DASS Stress Items,Describe your technique here
A067,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,2.0,6.0,1.0,6.0,7.0,11.0,1020.0,11.0,24.0,5.0,100.0,6.0,0.0,6.0,0.5,7.0,10.0,13.0,15.0,15.0,6.0,14.0,1020.0,13.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,26.0,35.0,44.0,46.0,27.0,19.0,29.0,30.0,25.0,24.0,25.0,81.0,35.0,42.0,25.0,17.0,35.0,31.0,22.0,18.0,33.0,18.0,30.0,82.0,61.0,29.0,28.0,29.0,34.0,47.0,31.0,49.0,30.0,30.0,35.0,79.0,49.0,34.0,39.0,34.0,28.0,25.0,28.0,26.0,27.0,18.0,32.0,48.0,0.0,6.0,1.0,5.5,1.0,8.0,[nan]
A068,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,8.0,11.0,12.0,1140.0,12.0,31.0,4.0,100.0,6.0,0.0,6.0,0.5,7.0,9.0,11.0,14.0,15.0,5.0,12.0,1140.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,50.0,37.0,78.0,97.0,38.0,52.0,70.0,58.0,49.0,38.0,35.0,83.0,68.0,86.0,48.0,37.0,40.0,28.0,40.0,20.0,35.0,20.0,47.0,81.0,57.0,27.0,96.0,29.0,52.0,111.0,52.0,47.0,60.0,23.0,37.0,83.0,60.0,30.0,44.0,44.0,42.0,31.0,49.0,92.0,55.0,20.0,47.0,49.0,0.0,8.0,1.0,6.0,0.0,1.0,[nan]
A069,7.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,1.0,3.0,2.0,8.0,1.0,1.0,5.0,11.0,11.0,1440.0,11.0,27.0,6.0,100.0,6.0,0.0,6.0,0.5,5.0,8.0,11.0,14.0,14.0,6.0,14.0,1440.0,13.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,80.0,35.0,56.0,36.0,72.0,30.0,27.0,44.0,39.0,27.0,16.0,34.0,86.0,64.0,85.0,40.0,27.0,54.0,74.0,38.0,21.0,36.0,23.0,42.0,82.0,181.0,36.0,32.0,41.0,41.0,64.0,38.0,40.0,35.0,18.0,37.0,80.0,37.0,33.0,45.0,60.0,34.0,29.0,31.0,46.0,40.0,17.0,37.0,46.0,1.0,5.0,0.0,6.0,0.0,0.0,[nan]
A070,10.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,6.0,5.0,1.0,9.0,11.0,11.0,1080.0,11.0,31.0,2.0,100.0,5.0,0.0,5.0,0.25,8.0,11.0,12.0,14.0,0.0,2.0,10.0,1080.0,11.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,33.0,52.0,45.0,64.0,36.0,25.0,37.0,50.0,44.0,26.0,46.0,90.0,40.0,56.0,60.0,26.0,48.0,32.0,39.0,26.0,35.0,18.0,40.0,90.0,35.0,44.0,36.0,45.0,42.0,53.0,35.0,51.0,49.0,15.0,42.0,90.0,40.0,30.0,40.0,43.0,41.0,31.0,40.0,46.0,39.0,25.0,45.0,52.0,1.0,5.0,1.0,6.5,0.0,5.0,[nan]
A071,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,7.0,11.0,12.0,1500.0,12.0,30.0,5.0,100.0,6.0,0.0,6.0,0.5,8.0,12.0,14.0,11.0,14.0,5.0,12.0,1500.0,10.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,33.0,60.0,41.0,60.0,34.0,46.0,52.0,40.0,41.0,28.0,43.0,90.0,27.0,93.0,46.0,36.0,125.0,68.0,44.0,51.0,43.0,54.0,43.0,94.0,41.0,40.0,29.0,36.0,40.0,50.0,38.0,79.0,54.0,33.0,44.0,90.0,85.0,42.0,34.0,64.0,60.0,33.0,37.0,45.0,41.0,22.0,37.0,50.0,0.0,7.0,1.0,7.0,1.0,7.0,[nan]
A072,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,9.0,12.0,12.0,1200.0,12.0,33.0,3.0,100.0,6.0,0.0,6.0,0.5,5.0,10.0,12.0,15.0,12.0,6.0,10.0,1260.0,13.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,73.0,35.0,78.0,66.0,46.0,27.0,59.0,44.0,67.0,14.0,55.0,81.0,71.0,101.0,59.0,71.0,66.0,51.0,68.0,27.0,46.0,15.0,80.0,80.0,79.0,56.0,48.0,49.0,85.0,110.0,50.0,73.0,78.0,24.0,68.0,80.0,78.0,43.0,51.0,75.0,68.0,60.0,64.0,59.0,81.0,16.0,65.0,50.0,0.0,7.0,0.0,6.0,4.0,10.0,[nan]
A073,9.0,8.0,4.0,5.0,1.0,2.0,4.0,6.0,3.0,4.0,8.0,7.0,8.0,1.0,5.0,9.0,11.0,1200.0,10.0,25.0,6.0,90.91,6.0,0.0,6.0,0.5,8.0,8.0,11.0,13.0,12.0,3.0,11.0,1824.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,58.0,73.0,51.0,85.0,40.0,40.0,51.0,45.0,66.0,28.0,40.0,83.0,40.0,55.0,32.0,28.0,32.0,31.0,26.0,43.0,30.0,17.0,28.0,82.0,58.0,25.0,25.0,35.0,40.0,29.0,21.0,33.0,30.0,20.0,23.0,82.0,68.0,40.0,24.0,31.0,25.0,25.0,24.0,36.0,28.0,17.0,32.0,51.0,0.0,6.0,0.0,4.0,0.0,2.0,[nan]
A074,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,5.0,7.0,8.0,7.0,6.0,1.0,8.0,10.0,12.0,1200.0,12.0,30.0,4.0,100.0,6.0,0.0,6.0,0.5,9.0,11.0,13.0,13.0,14.0,5.0,13.0,1260.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,36.0,41.0,30.0,32.0,28.0,20.0,29.0,46.0,35.0,20.0,29.0,82.0,49.0,92.0,29.0,33.0,45.0,37.0,33.0,30.0,34.0,16.0,40.0,82.0,83.0,43.0,46.0,83.0,57.0,81.0,42.0,37.0,66.0,40.0,41.0,82.0,31.0,59.0,34.0,44.0,35.0,41.0,34.0,66.0,32.0,20.0,35.0,53.0,0.0,6.0,1.0,7.0,4.0,6.0,[nan]
A075,10.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,6.0,5.0,1.0,7.0,9.0,11.0,1260.0,11.0,27.0,4.0,100.0,6.0,0.0,6.0,0.5,6.0,8.0,5.0,10.0,13.0,4.0,9.0,1265.0,9.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,51.0,41.0,43.0,66.0,36.0,23.0,35.0,24.0,31.0,19.0,25.0,90.0,45.0,45.0,30.0,30.0,34.0,46.0,34.0,30.0,29.0,17.0,30.0,70.0,32.0,29.0,28.0,21.0,35.0,50.0,42.0,49.0,36.0,18.0,25.0,90.0,72.0,35.0,57.0,68.0,43.0,35.0,45.0,41.0,56.0,23.0,38.0,53.0,0.0,6.0,0.0,8.0,3.0,2.0,[nan]
A076,6.0,8.0,4.0,7.0,1.0,7.0,5.0,6.0,8.0,7.0,2.0,6.0,8.0,1.0,3.0,7.0,9.0,1500.0,7.0,19.0,6.0,77.78,6.0,0.0,6.0,0.5,4.0,8.0,8.0,9.0,9.0,3.0,7.0,1380.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,37.0,73.0,43.0,47.0,55.0,38.0,43.0,45.0,40.0,29.0,40.0,90.0,37.0,53.0,33.0,47.0,60.0,45.0,35.0,29.0,41.0,20.0,35.0,90.0,46.0,34.0,35.0,30.0,49.0,43.0,33.0,50.0,32.0,23.0,37.0,90.0,55.0,40.0,37.0,73.0,45.0,37.0,43.0,50.0,40.0,15.0,45.0,54.0,0.0,1.0,0.0,8.0,1.0,4.0,[nan]
A077,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,2.0,6.0,1.0,8.0,12.0,12.0,1500.0,12.0,32.0,4.0,100.0,6.0,0.0,6.0,0.5,11.0,15.0,0.0,0.0,0.0,8.0,10.0,1560.0,12.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,37.0,36.0,48.0,76.0,33.0,30.0,40.0,20.0,40.0,15.0,40.0,90.0,56.0,70.0,42.0,42.0,50.0,27.0,43.0,30.0,32.0,18.0,45.0,90.0,50.0,40.0,33.0,45.0,72.0,90.0,55.0,48.0,47.0,20.0,34.0,90.0,41.0,33.0,41.0,41.0,38.0,29.0,32.0,66.0,46.0,14.0,49.0,52.0,0.0,6.0,0.0,7.0,1.0,1.0,[nan]
A078,8.0,8.0,4.0,5.0,1.0,1.0,5.0,6.0,5.0,8.0,8.0,5.0,6.0,1.0,4.0,6.0,11.0,1080.0,11.0,21.0,7.0,100.0,6.0,0.0,6.0,0.5,6.0,7.0,13.0,12.0,14.0,3.0,11.0,1080.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,44.0,46.0,60.0,70.0,54.0,32.0,100.0,29.0,55.0,23.0,52.0,90.0,65.0,92.0,53.0,30.0,62.0,53.0,60.0,26.0,55.0,16.0,48.0,90.0,49.0,27.0,49.0,35.0,70.0,62.0,56.0,170.0,42.0,20.0,33.0,90.0,43.0,87.0,75.0,110.0,52.0,45.0,42.0,61.0,55.0,20.0,40.0,50.0,0.0,7.0,0.0,7.0,0.0,4.0,[nan]
A079,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,8.0,1.0,11.0,12.0,11.0,1440.0,8.0,34.0,1.0,66.67,6.0,0.0,6.0,0.5,5.0,12.0,14.0,14.0,15.0,7.0,14.0,1380.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,31.0,30.0,37.0,77.0,30.0,26.0,33.0,65.0,38.0,27.0,34.0,80.0,103.0,74.0,46.0,42.0,42.0,43.0,41.0,31.0,27.0,29.0,47.0,81.0,51.0,40.0,36.0,23.0,32.0,77.0,28.0,57.0,67.0,18.0,35.0,81.0,39.0,34.0,36.0,56.0,46.0,48.0,25.0,41.0,42.0,22.0,32.0,50.0,0.0,5.0,1.0,5.5,0.0,4.0,[nan]
A080,8.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,5.0,8.0,8.0,6.0,1.0,1.0,5.0,11.0,11.0,1200.0,11.0,27.0,6.0,100.0,6.0,0.0,6.0,0.5,8.0,11.0,13.0,13.0,13.0,7.0,12.0,1200.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,52.0,43.0,70.0,94.0,49.0,37.0,72.0,28.0,42.0,13.0,54.0,90.0,47.0,93.0,50.0,33.0,42.0,30.0,45.0,30.0,46.0,14.0,42.0,90.0,50.0,35.0,42.0,42.0,51.0,73.0,54.0,43.0,60.0,20.0,54.0,90.0,60.0,46.0,57.0,57.0,45.0,41.0,50.0,84.0,65.0,21.0,52.0,56.0,0.0,8.0,2.0,7.0,0.0,1.0,[nan]
A081,6.0,8.0,5.0,3.0,1.0,8.0,5.0,6.0,2.0,8.0,8.0,4.0,8.0,1.0,8.0,10.0,12.0,1200.0,12.0,30.0,4.0,100.0,5.0,0.0,5.0,0.25,6.0,10.0,9.0,10.0,11.0,6.0,8.0,1320.0,8.0,14.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,83.0,32.0,50.0,40.0,60.0,34.0,8.0,101.0,34.0,37.0,21.0,32.0,60.0,47.0,66.0,41.0,73.0,19.0,118.0,38.0,61.0,49.0,23.0,39.0,70.0,35.0,40.0,65.0,45.0,37.0,63.0,38.0,57.0,45.0,25.0,46.0,83.0,42.0,77.0,44.0,64.0,45.0,40.0,35.0,60.0,42.0,53.0,9.0,55.0,1.0,5.0,3.0,7.0,0.0,0.0,[nan]
A082,10.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,6.0,1.0,6.0,1.0,9.0,11.0,12.0,1680.0,11.0,32.0,3.0,91.67,6.0,0.0,6.0,0.5,10.0,13.0,13.0,13.0,15.0,9.0,12.0,1740.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,32.0,50.0,45.0,76.0,36.0,42.0,43.0,35.0,31.0,29.0,38.0,83.0,57.0,80.0,42.0,31.0,49.0,45.0,37.0,43.0,43.0,29.0,39.0,120.0,50.0,32.0,36.0,62.0,53.0,67.0,42.0,58.0,44.0,29.0,38.0,90.0,42.0,51.0,46.0,51.0,52.0,34.0,42.0,66.0,44.0,26.0,47.0,58.0,1.0,9.0,3.0,7.0,0.0,0.0,[nan]
A083,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,5.0,6.0,1.0,5.0,9.0,10.0,1200.0,10.0,24.0,5.0,100.0,6.0,0.0,6.0,0.5,10.0,10.0,12.0,12.0,13.0,6.0,13.0,1250.0,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,103.0,57.0,65.0,68.0,55.0,79.0,62.0,81.0,36.0,37.0,49.0,90.0,62.0,72.0,50.0,43.0,53.0,54.0,43.0,36.0,36.0,21.0,48.0,90.0,47.0,77.0,37.0,48.0,51.0,30.0,79.0,57.0,45.0,22.0,34.0,90.0,47.0,53.0,45.0,63.0,45.0,42.0,40.0,62.0,57.0,19.0,53.0,58.0,0.0,9.0,2.0,5.5,0.0,3.0,[nan]
A084,9.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,8.0,8.0,8.0,1.0,6.0,1.0,6.0,6.0,8.0,1980.0,7.0,20.0,2.0,87.5,6.0,0.0,6.0,0.5,5.0,8.0,8.0,9.0,11.0,4.0,7.0,1920.0,8.0,15.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,82.0,28.0,65.0,33.0,50.0,27.0,18.0,37.0,28.0,16.0,44.0,27.0,80.0,50.0,41.0,39.0,42.0,38.0,44.0,27.0,19.0,33.0,22.0,30.0,83.0,63.0,44.0,24.0,21.0,50.0,42.0,48.0,68.0,44.0,29.0,32.0,82.0,27.0,34.0,27.0,48.0,24.0,30.0,28.0,40.0,35.0,25.0,20.0,59.0,0.0,5.0,3.0,7.0,1.0,4.0,[nan]
A085,10.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,1.0,7.0,1.0,5.0,9.0,12.0,1500.0,12.0,26.0,7.0,100.0,6.0,0.0,6.0,0.5,6.0,7.0,11.0,11.0,11.0,4.0,9.0,1500.0,9.0,13.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,90.0,33.0,61.0,36.0,45.0,30.0,27.0,32.0,36.0,35.0,20.0,35.0,90.0,35.0,60.0,35.0,44.0,21.0,37.0,31.0,30.0,28.0,19.0,27.0,90.0,32.0,21.0,33.0,24.0,22.0,37.0,27.0,54.0,35.0,17.0,31.0,90.0,38.0,22.0,53.0,48.0,44.0,25.0,46.0,38.0,39.0,24.0,36.0,58.0,0.0,2.0,0.0,7.0,0.0,0.0,[nan]
A086,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,5.0,12.0,11.0,1260.0,11.0,28.0,7.0,91.67,6.0,0.0,6.0,0.5,8.0,12.0,12.0,12.0,14.0,4.0,11.0,1200.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,48.0,33.0,44.0,81.0,35.0,33.0,39.0,68.0,35.0,20.0,49.0,79.0,42.0,78.0,63.0,28.0,62.0,33.0,34.0,27.0,34.0,15.0,43.0,79.0,45.0,42.0,38.0,23.0,42.0,48.0,38.0,45.0,35.0,15.0,32.0,79.0,44.0,24.0,43.0,30.0,33.0,37.0,45.0,50.0,41.0,17.0,40.0,58.0,0.0,5.0,0.0,7.0,0.0,0.0,[nan]
A087,9.0,8.0,4.0,5.0,1.0,4.0,5.0,6.0,2.0,8.0,8.0,7.0,6.0,1.0,9.0,11.0,12.0,1260.0,11.0,32.0,3.0,91.67,6.0,0.0,6.0,0.5,7.0,9.0,11.0,12.0,14.0,4.0,9.0,1260.0,11.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,37.0,33.0,42.0,58.0,40.0,30.0,37.0,23.0,43.0,23.0,44.0,90.0,45.0,55.0,47.0,33.0,50.0,30.0,45.0,35.0,42.0,15.0,45.0,60.0,21.0,39.0,40.0,33.0,37.0,55.0,47.0,48.0,50.0,30.0,50.0,90.0,45.0,35.0,40.0,66.0,60.0,24.0,50.0,50.0,45.0,15.0,56.0,59.0,0.0,6.0,1.0,5.5,3.0,9.0,[nan]
A088,9.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,4.0,8.0,8.0,5.0,1.0,2.0,10.0,12.0,1620.0,10.0,24.0,10.0,83.33,6.0,0.0,6.0,0.5,6.0,9.0,10.0,10.0,12.0,5.0,11.0,1620.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,32.0,47.0,54.0,60.0,50.0,41.0,44.0,42.0,40.0,15.0,50.0,90.0,43.0,57.0,38.0,52.0,50.0,45.0,51.0,24.0,40.0,16.0,47.0,90.0,48.0,34.0,41.0,32.0,49.0,47.0,49.0,63.0,50.0,19.0,33.0,90.0,50.0,50.0,45.0,65.0,48.0,37.0,40.0,45.0,55.0,40.0,39.0,56.0,0.0,4.0,1.0,7.0,5.0,4.0,[nan]
A089,12.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,7.0,6.0,1.0,6.0,10.0,12.0,1260.0,12.0,28.0,6.0,100.0,6.0,0.0,6.0,0.5,6.0,9.0,10.0,13.0,11.0,3.0,9.0,1200.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,30.0,60.0,41.0,53.0,40.0,35.0,30.0,27.0,44.0,12.0,54.0,90.0,74.0,73.0,69.0,33.0,52.0,64.0,46.0,19.0,34.0,26.0,43.0,90.0,40.0,30.0,37.0,27.0,41.0,45.0,40.0,61.0,60.0,14.0,45.0,90.0,43.0,47.0,42.0,61.0,43.0,20.0,49.0,42.0,22.0,39.0,42.0,56.0,0.0,3.0,0.0,8.0,1.0,2.0,[nan]
A090,7.0,8.0,4.0,7.0,1.0,8.0,5.0,6.0,4.0,6.0,8.0,6.0,6.0,1.0,2.0,10.0,11.0,1320.0,11.0,23.0,9.0,100.0,6.0,0.0,6.0,0.5,8.0,8.0,11.0,13.0,13.0,6.0,12.0,1130.0,12.0,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,90.0,40.0,41.0,39.0,50.0,40.0,26.0,34.0,50.0,40.0,15.0,37.0,90.0,45.0,60.0,45.0,29.0,32.0,41.0,33.0,25.0,47.0,16.0,39.0,90.0,47.0,29.0,41.0,33.0,51.0,62.0,44.0,86.0,47.0,40.0,40.0,90.0,45.0,29.0,37.0,57.0,42.0,30.0,60.0,51.0,45.0,19.0,41.0,61.0,1.0,4.0,1.0,6.0,0.0,5.0,[nan]
A091,10.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,7.0,8.0,4.0,7.0,1.0,5.0,8.0,11.0,1260.0,11.0,24.0,6.0,100.0,6.0,0.0,6.0,0.5,6.0,8.0,11.0,13.0,14.0,6.0,7.0,1260.0,8.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,53.0,51.0,54.0,98.0,42.0,30.0,53.0,34.0,44.0,22.0,42.0,90.0,56.0,89.0,37.0,22.0,52.0,41.0,51.0,33.0,69.0,29.0,44.0,90.0,56.0,31.0,65.0,32.0,51.0,100.0,62.0,72.0,51.0,23.0,53.0,90.0,70.0,36.0,44.0,73.0,51.0,36.0,47.0,79.0,44.0,24.0,38.0,63.0,0.0,8.0,1.0,8.0,0.0,1.0,[nan]
A092,6.0,8.0,4.0,7.0,1.0,6.0,5.0,6.0,2.0,5.0,8.0,6.0,2.0,1.0,5.0,11.0,11.0,1320.0,11.0,27.0,6.0,100.0,6.0,0.0,6.0,0.5,3.0,7.0,8.0,11.0,11.0,6.0,7.0,1200.0,7.0,9.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,83.0,55.0,80.0,42.0,66.0,46.0,39.0,49.0,40.0,44.0,15.0,58.0,82.0,88.0,65.0,43.0,32.0,52.0,31.0,51.0,28.0,38.0,20.0,46.0,80.0,55.0,38.0,41.0,33.0,61.0,94.0,50.0,87.0,60.0,19.0,41.0,82.0,54.0,38.0,58.0,49.0,43.0,58.0,51.0,75.0,47.0,22.0,50.0,60.0,1.0,6.0,1.0,6.5,0.0,3.0,[nan]
A093,11.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,3.0,8.0,8.0,7.0,6.0,1.0,7.0,11.0,11.0,1620.0,10.0,29.0,4.0,90.91,6.0,0.0,6.0,0.5,5.0,11.0,10.0,12.0,12.0,5.0,9.0,1620.0,9.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,90.0,30.0,53.0,92.0,102.0,83.0,20.0,36.0,57.0,47.0,26.0,71.0,90.0,50.0,75.0,45.0,40.0,50.0,47.0,47.0,36.0,31.0,20.0,44.0,90.0,40.0,40.0,33.0,31.0,44.0,82.0,38.0,52.0,46.0,16.0,50.0,90.0,37.0,23.0,44.0,64.0,42.0,66.0,47.0,62.0,64.0,24.0,40.0,64.0,1.0,6.0,0.0,7.0,4.0,3.0,[nan]
A094,7.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,7.0,8.0,2.0,4.0,1.0,1.0,4.0,8.0,10.0,1200.0,10.0,22.0,6.0,100.0,6.0,0.0,6.0,0.5,7.0,9.0,10.0,10.0,10.0,6.0,8.0,1200.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,38.0,23.0,43.0,92.0,35.0,27.0,40.0,22.0,36.0,16.0,31.0,82.0,54.0,84.0,42.0,37.0,49.0,47.0,43.0,24.0,38.0,20.0,30.0,83.0,55.0,37.0,33.0,31.0,40.0,96.0,40.0,97.0,53.0,22.0,49.0,80.0,37.0,42.0,44.0,57.0,33.0,33.0,39.0,71.0,39.0,15.0,35.0,60.0,0.0,5.0,0.0,6.0,1.0,3.0,[nan]
A095,10.0,8.0,4.0,5.0,1.0,2.0,5.0,6.0,2.0,7.0,8.0,4.0,6.0,1.0,6.0,11.0,11.0,1320.0,11.0,28.0,5.0,100.0,5.0,0.0,5.0,0.25,7.0,11.0,9.0,10.0,11.0,5.0,10.0,1380.0,12.0,15.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,82.0,65.0,82.0,21.0,100.0,32.0,28.0,53.0,50.0,50.0,19.0,38.0,80.0,70.0,54.0,54.0,27.0,57.0,28.0,32.0,26.0,44.0,13.0,35.0,85.0,59.0,31.0,35.0,20.0,35.0,54.0,41.0,37.0,32.0,14.0,27.0,83.0,37.0,44.0,49.0,42.0,29.0,26.0,41.0,50.0,44.0,15.0,37.0,61.0,1.0,6.0,3.0,6.0,0.0,0.0,[nan]
A096,8.0,5.0,4.0,5.0,1.0,2.0,5.0,6.0,5.0,8.0,8.0,6.0,6.0,1.0,5.0,9.0,11.0,2340.0,7.0,25.0,6.0,63.64,5.0,0.0,5.0,0.25,5.0,8.0,10.0,10.0,13.0,5.0,12.0,2400.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,82.0,65.0,118.0,98.0,69.0,45.0,68.0,77.0,73.0,40.0,108.0,83.0,199.0,74.0,75.0,51.0,57.0,49.0,76.0,120.0,66.0,40.0,76.0,84.0,389.0,66.0,31.0,60.0,80.0,55.0,274.0,111.0,70.0,24.0,39.0,84.0,66.0,62.0,81.0,88.0,59.0,45.0,78.0,69.0,69.0,26.0,56.0,60.0,0.0,8.0,0.0,7.0,2.0,0.0,[nan]
